LongStationName,ShortStationName,StationNumber,SampleCode,CollectionDate,Analyte,CASReg_Number,Result,RptLimit,Units,Method,Depth,Matrix,SampleType,ParentSample,Description,Notes
Cache Slough at Ryer Island,RYI - Cache Slough,B9D81281402,ES0821B0144,08/17/2021 08:37,Dissolved Organic Nitrogen,7727379,0.13,0.10,mg/L as N,EPA 351.2/EPA 350.1 (D) [1]*,1 mg/L as N,"Water, Natural",Normal Sample,0,,
Cache Slough at Ryer Island,RYI - Cache Slough,B9D81281402,ES0821B0144,08/17/2021 08:37,Dissolved ortho-Phosphate,14265442,0.075,0.05,mg/L as P,EPA 365.1 [1]*,1 mg/L as P,"Water, Natural",Normal Sample,0,,
Cache Slough at Ryer Island,RYI - Cache Slough,B9D81281402,ES0821B0144,08/17/2021 08:37,Pheophytin a,0,0.91,0.50,ug/L,Std Method 10200 H [1]*,1 ug/L,"Water, Natural",Normal Sample,0,,
Cache Slough at Ryer Island,RYI - Cache Slough,B9D81281402,ES0821B0144,08/17/2021 08:37,Total Phosphorus,7723140,0.063,0.01,mg/L as P,EPA 365.4 [1]*,1 mg/L as P,"Water, Natural",Normal Sample,0,,
Cache Slough at Ryer Island,RYI - Cache Slough,B9D81281402,ES0821B0144,08/17/2021 08:37,Dissolved Silica (SiO2),7631869,14.7,0.10,mg/L,EPA 200.7 (D) [1]*,1 mg/L,"Water, Natural",Normal Sample,0,,Matrix Spike
Cache Slough at Ryer Island,RYI - Cache Slough,B9D81281402,ES0821B0144,08/17/2021 08:37,Total Dissolved Solids,0,118,2.50,mg/L,Std Method 2540 C [1]*,1 mg/L,"Water, Natural",Normal Sample,0,,
Cache Slough at Ryer Island,RYI - Cache Slough,B9D81281402,ES0821B0144,08/17/2021 08:37,Total Suspended Solids,0,7.7,2.50,mg/L,EPA 160.2 [1]*,1 mg/L,"Water, Natural",Normal Sample,0,,
Cache Slough at Ryer Island,RYI - Cache Slough,B9D81281402,ES0821B0144,08/17/2021 08:37,Volatile Suspended Solids,0,<2.5,2.50,mg/L,EPA 160.4 [1]*,1 mg/L,"Water, Natural",Normal Sample,0,,
Cache Slough at Ryer Island,RYI - Cache Slough,B9D81281402,ES0821B0144,08/17/2021 08:37,Total Kjeldahl Nitrogen,0,0.154,0.10,mg/L as N,EPA 351.2 [1]*,1 mg/L as N,"Water, Natural",Normal Sample,0,,
Cache Slough at Ryer Island,RYI - Cache Slough,B9D81281402,ES0821B0144,08/17/2021 08:37,Field Specific Conductance,0, 205,1,uS/cm@25 °C,EPA 120.1 (Field) [1]*,1 uS/cm@25 °C,"Water, Natural",Normal Sample,0,,
Cache Slough at Ryer Island,RYI - Cache Slough,B9D81281402,ES0821B0144,08/17/2021 08:37,Field Water Temperature,0, 22.4,0.10,°C,EPA 170.1 (Field) [1]*,1 °C,"Water, Natural",Normal Sample,0,,
Cache Slough at Ryer Island,RYI - Cache Slough,B9D81281402,ES0821B0162,08/31/2021 08:43,Dissolved Ammonia,7664417,<0.05,0.05,mg/L as N,EPA 350.1 (D) [1]*,1 mg/L as N,"Water, Natural",Normal Sample,0,,
Cache Slough at Ryer Island,RYI - Cache Slough,B9D81281402,ES0821B0162,08/31/2021 08:43,Dissolved Calcium,7440702,13.7,1,mg/L,EPA 200.7 (D) [1]*,1 mg/L,"Water, Natural",Normal Sample,0,,
Cache Slough at Ryer Island,RYI - Cache Slough,B9D81281402,ES0821B0162,08/31/2021 08:43,Dissolved Chloride,16887006,16.7,1,mg/L,EPA 300.0 [1]*,1 mg/L,"Water, Natural",Normal Sample,0,,
Cache Slough at Ryer Island,RYI - Cache Slough,B9D81281402,ES0821B0162,08/31/2021 08:43,Dissolved Chloride,16887006,16.7,1,mg/L,EPA 300.0 [1]*,1 mg/L,"Water, Natural",Normal Sample,0,,
Cache Slough at Ryer Island,RYI - Cache Slough,B9D81281402,ES0821B0162,08/31/2021 08:43,Chlorophyll a,479618,<0.5,0.50,ug/L,Std Method 10200 H [1]*,1 ug/L,"Water, Natural",Normal Sample,0,,
Cache Slough at Ryer Island,RYI - Cache Slough,B9D81281402,ES0821B0162,08/31/2021 08:43,Dissolved Nitrate + Nitrite,0,0.058,0.05,mg/L as N,Std Method 4500-NO3-F [1]*,1 mg/L as N,"Water, Natural",Normal Sample,0,,
Cache Slough at Ryer Island,RYI - Cache Slough,B9D81281402,ES0821B0162,08/31/2021 08:43,Dissolved Organic Carbon,7440440,2.6,0.50,mg/L as C,EPA 415.3 (D) [PS-3]*,1 mg/L as C,"Water, Natural",Normal Sample,0,,
Cache Slough at Ryer Island,RYI - Cache Slough,B9D81281402,ES0821B0162,08/31/2021 08:43,Total Organic Carbon,7440440,2.6,0.50,mg/L as C,EPA 415.3 (T) [PS-3]*,1 mg/L as C,"Water, Natural",Normal Sample,0,,
Cache Slough at Ryer Island,RYI - Cache Slough,B9D81281402,ES0821B0162,08/31/2021 08:43,Dissolved Organic Nitrogen,7727379,0.13,0.10,mg/L as N,EPA 351.2/EPA 350.1 (D) [1]*,1 mg/L as N,"Water, Natural",Normal Sample,0,,
Cache Slough at Ryer Island,RYI - Cache Slough,B9D81281402,ES0821B0162,08/31/2021 08:43,Dissolved ortho-Phosphate,14265442,0.078,0.05,mg/L as P,EPA 365.1 [1]*,1 mg/L as P,"Water, Natural",Normal Sample,0,,
Cache Slough at Ryer Island,RYI - Cache Slough,B9D81281402,ES0821B0162,08/31/2021 08:43,Pheophytin a,0,1.69,0.50,ug/L,Std Method 10200 H [1]*,1 ug/L,"Water, Natural",Normal Sample,0,,
Cache Slough at Ryer Island,RYI - Cache Slough,B9D81281402,ES0821B0162,08/31/2021 08:43,Total Phosphorus,7723140,0.064,0.01,mg/L as P,EPA 365.4 [1]*,1 mg/L as P,"Water, Natural",Normal Sample,0,,
Cache Slough at Ryer Island,RYI - Cache Slough,B9D81281402,ES0821B0162,08/31/2021 08:43,Dissolved Silica (SiO2),7631869,16.4,0.10,mg/L,EPA 200.7 (D) [1]*,1 mg/L,"Water, Natural",Normal Sample,0,,
Cache Slough at Ryer Island,RYI - Cache Slough,B9D81281402,ES0821B0162,08/31/2021 08:43,Total Dissolved Solids,0,127,2.50,mg/L,Std Method 2540 C [1]*,1 mg/L,"Water, Natural",Normal Sample,0,,
Cache Slough at Ryer Island,RYI - Cache Slough,B9D81281402,ES0821B0162,08/31/2021 08:43,Total Suspended Solids,0,3.7,2.50,mg/L,EPA 160.2 [1]*,1 mg/L,"Water, Natural",Normal Sample,0,,
Cache Slough at Ryer Island,RYI - Cache Slough,B9D81281402,ES0821B0162,08/31/2021 08:43,Volatile Suspended Solids,0,<2.5,2.50,mg/L,EPA 160.4 [1]*,1 mg/L,"Water, Natural",Normal Sample,0,,
Cache Slough at Ryer Island,RYI - Cache Slough,B9D81281402,ES0821B0162,08/31/2021 08:43,Total Kjeldahl Nitrogen,0,0.214,0.10,mg/L as N,EPA 351.2 [1]*,1 mg/L as N,"Water, Natural",Normal Sample,0,,
Cache Slough at Ryer Island,RYI - Cache Slough,B9D81281402,ES0821B0162,08/31/2021 08:43,Field Specific Conductance,0, 212,1,uS/cm@25 °C,EPA 120.1 (Field) [1]*,1 uS/cm@25 °C,"Water, Natural",Normal Sample,0,,
Cache Slough at Ryer Island,RYI - Cache Slough,B9D81281402,ES0821B0162,08/31/2021 08:43,Field Water Temperature,0, 22.3,0.10,°C,EPA 170.1 (Field) [1]*,1 °C,"Water, Natural",Normal Sample,0,,
Cache Slough at Ryer Island,RYI - Cache Slough,B9D81281402,ES0921B0198,09/14/2021 08:52,Dissolved Ammonia,7664417,<0.05,0.05,mg/L as N,EPA 350.1 (D) [1]*,1 mg/L as N,"Water, Natural",Normal Sample,0,,
Cache Slough at Ryer Island,RYI - Cache Slough,B9D81281402,ES0921B0198,09/14/2021 08:52,Dissolved Calcium,7440702,13.7,1,mg/L,EPA 200.7 (D) [1]*,1 mg/L,"Water, Natural",Normal Sample,0,,
Cache Slough at Ryer Island,RYI - Cache Slough,B9D81281402,ES0921B0198,09/14/2021 08:52,Dissolved Chloride,16887006,14.6,1,mg/L,EPA 300.0 [1]*,1 mg/L,"Water, Natural",Normal Sample,0,,
Cache Slough at Ryer Island,RYI - Cache Slough,B9D81281402,ES0921B0198,09/14/2021 08:52,Chlorophyll a,479618,0.83,0.50,ug/L,Std Method 10200 H [1]*,1 ug/L,"Water, Natural",Normal Sample,0,,
Cache Slough at Ryer Island,RYI - Cache Slough,B9D81281402,ES0921B0198,09/14/2021 08:52,Dissolved Nitrate + Nitrite,0,0.064,0.05,mg/L as N,Std Method 4500-NO3-F [1]*,1 mg/L as N,"Water, Natural",Normal Sample,0,,
Cache Slough at Ryer Island,RYI - Cache Slough,B9D81281402,ES0921B0198,09/14/2021 08:52,Dissolved Organic Carbon,7440440,2.2,0.50,mg/L as C,EPA 415.3 (D) [PS-3]*,1 mg/L as C,"Water, Natural",Normal Sample,0,,
Cache Slough at Ryer Island,RYI - Cache Slough,B9D81281402,ES0921B0198,09/14/2021 08:52,Total Organic Carbon,7440440,2.2,0.50,mg/L as C,EPA 415.3 (T) [PS-3]*,1 mg/L as C,"Water, Natural",Normal Sample,0,,
Cache Slough at Ryer Island,RYI - Cache Slough,B9D81281402,ES0921B0198,09/14/2021 08:52,Dissolved Organic Nitrogen,7727379,0.23,0.10,mg/L as N,EPA 351.2/EPA 350.1 (D) [1]*,1 mg/L as N,"Water, Natural",Normal Sample,0,,
Cache Slough at Ryer Island,RYI - Cache Slough,B9D81281402,ES0921B0198,09/14/2021 08:52,Dissolved ortho-Phosphate,14265442,0.075,0.05,mg/L as P,EPA 365.1 [1]*,1 mg/L as P,"Water, Natural",Normal Sample,0,,
Cache Slough at Ryer Island,RYI - Cache Slough,B9D81281402,ES0921B0198,09/14/2021 08:52,Pheophytin a,0,<0.5,0.50,ug/L,Std Method 10200 H [1]*,1 ug/L,"Water, Natural",Normal Sample,0,,
Cache Slough at Ryer Island,RYI - Cache Slough,B9D81281402,ES0921B0198,09/14/2021 08:52,Total Phosphorus,7723140,0.066,0.01,mg/L as P,EPA 365.4 [1]*,1 mg/L as P,"Water, Natural",Normal Sample,0,,
Cache Slough at Ryer Island,RYI - Cache Slough,B9D81281402,ES0921B0198,09/14/2021 08:52,Dissolved Silica (SiO2),7631869,17.3,0.10,mg/L,EPA 200.7 (D) [1]*,1 mg/L,"Water, Natural",Normal Sample,0,,
Cache Slough at Ryer Island,RYI - Cache Slough,B9D81281402,ES0921B0198,09/14/2021 08:52,Total Dissolved Solids,0,131,2.50,mg/L,Std Method 2540 C [1]*,1 mg/L,"Water, Natural",Normal Sample,0,,
Cache Slough at Ryer Island,RYI - Cache Slough,B9D81281402,ES0921B0198,09/14/2021 08:52,Total Suspended Solids,0,5,2.50,mg/L,EPA 160.2 [1]*,1 mg/L,"Water, Natural",Normal Sample,0,,
Cache Slough at Ryer Island,RYI - Cache Slough,B9D81281402,ES0921B0198,09/14/2021 08:52,Volatile Suspended Solids,0,<2.5,2.50,mg/L,EPA 160.4 [1]*,1 mg/L,"Water, Natural",Normal Sample,0,,
Cache Slough at Ryer Island,RYI - Cache Slough,B9D81281402,ES0921B0198,09/14/2021 08:52,Total Kjeldahl Nitrogen,0,0.188,0.10,mg/L as N,EPA 351.2 [1]*,1 mg/L as N,"Water, Natural",Normal Sample,0,,
Cache Slough at Ryer Island,RYI - Cache Slough,B9D81281402,ES0921B0198,09/14/2021 08:52,Field Specific Conductance,0, 200,1,uS/cm@25 °C,EPA 120.1 (Field) [1]*,1 uS/cm@25 °C,"Water, Natural",Normal Sample,0,,
Cache Slough at Ryer Island,RYI - Cache Slough,B9D81281402,ES0921B0198,09/14/2021 08:52,Field Water Temperature,0, 19.8,0.10,°C,EPA 170.1 (Field) [1]*,1 °C,"Water, Natural",Normal Sample,0,,
Cache Slough at Ryer Island,RYI - Cache Slough,B9D81281402,ES0921B0216,09/28/2021 08:16,Dissolved Ammonia,7664417,<0.05,0.05,mg/L as N,EPA 350.1 (D) [1]*,1 mg/L as N,"Water, Natural",Normal Sample,0,,
Cache Slough at Ryer Island,RYI - Cache Slough,B9D81281402,ES0921B0216,09/28/2021 08:16,Dissolved Calcium,7440702,13,1,mg/L,EPA 200.7 (D) [1]*,1 mg/L,"Water, Natural",Normal Sample,0,,
Cache Slough at Ryer Island,RYI - Cache Slough,B9D81281402,ES0921B0216,09/28/2021 08:16,Dissolved Chloride,16887006,11,1,mg/L,EPA 300.0 [1]*,1 mg/L,"Water, Natural",Normal Sample,0,,
Cache Slough at Ryer Island,RYI - Cache Slough,B9D81281402,ES0921B0216,09/28/2021 08:16,Chlorophyll a,479618,0.64,0.50,ug/L,Std Method 10200 H [1]*,1 ug/L,"Water, Natural",Normal Sample,0,,
Cache Slough at Ryer Island,RYI - Cache Slough,B9D81281402,ES0921B0216,09/28/2021 08:16,Dissolved Nitrate + Nitrite,0,0.098,0.05,mg/L as N,Std Method 4500-NO3-F [1]*,1 mg/L as N,"Water, Natural",Normal Sample,0,,
Cache Slough at Ryer Island,RYI - Cache Slough,B9D81281402,ES0921B0216,09/28/2021 08:16,Dissolved Organic Carbon,7440440,1.9,0.50,mg/L as C,EPA 415.3 (D) [PS-3]*,1 mg/L as C,"Water, Natural",Normal Sample,0,,
Cache Slough at Ryer Island,RYI - Cache Slough,B9D81281402,ES0921B0216,09/28/2021 08:16,Total Organic Carbon,7440440,2,0.50,mg/L as C,EPA 415.3 (T) [PS-3]*,1 mg/L as C,"Water, Natural",Normal Sample,0,,
Cache Slough at Ryer Island,RYI - Cache Slough,B9D81281402,ES0921B0216,09/28/2021 08:16,Dissolved Organic Nitrogen,7727379,0.15,0.10,mg/L as N,EPA 351.2/EPA 350.1 (D) [1]*,1 mg/L as N,"Water, Natural",Normal Sample,0,,
Cache Slough at Ryer Island,RYI - Cache Slough,B9D81281402,ES0921B0216,09/28/2021 08:16,Dissolved ortho-Phosphate,14265442,0.079,0.05,mg/L as P,EPA 365.1 [1]*,1 mg/L as P,"Water, Natural",Normal Sample,0,,
Cache Slough at Ryer Island,RYI - Cache Slough,B9D81281402,ES0921B0216,09/28/2021 08:16,Pheophytin a,0,<0.5,0.50,ug/L,Std Method 10200 H [1]*,1 ug/L,"Water, Natural",Normal Sample,0,,
Cache Slough at Ryer Island,RYI - Cache Slough,B9D81281402,ES0921B0216,09/28/2021 08:16,Total Phosphorus,7723140,0.051,0.01,mg/L as P,EPA 365.4 [1]*,1 mg/L as P,"Water, Natural",Normal Sample,0,,
Cache Slough at Ryer Island,RYI - Cache Slough,B9D81281402,ES0921B0216,09/28/2021 08:16,Dissolved Silica (SiO2),7631869,16.6,0.10,mg/L,EPA 200.7 (D) [1]*,1 mg/L,"Water, Natural",Normal Sample,0,,
Cache Slough at Ryer Island,RYI - Cache Slough,B9D81281402,ES0921B0216,09/28/2021 08:16,Total Dissolved Solids,0,116,2.50,mg/L,Std Method 2540 C [1]*,1 mg/L,"Water, Natural",Normal Sample,0,,
Cache Slough at Ryer Island,RYI - Cache Slough,B9D81281402,ES0921B0216,09/28/2021 08:16,Total Suspended Solids,0,6.4,2.50,mg/L,EPA 160.2 [1]*,1 mg/L,"Water, Natural",Normal Sample,0,,
Cache Slough at Ryer Island,RYI - Cache Slough,B9D81281402,ES0921B0216,09/28/2021 08:16,Volatile Suspended Solids,0,<2.5,2.50,mg/L,EPA 160.4 [1]*,1 mg/L,"Water, Natural",Normal Sample,0,,
Cache Slough at Ryer Island,RYI - Cache Slough,B9D81281402,ES0921B0216,09/28/2021 08:16,Total Kjeldahl Nitrogen,0,0.167,0.10,mg/L as N,EPA 351.2 [1]*,1 mg/L as N,"Water, Natural",Normal Sample,0,,
Cache Slough at Ryer Island,RYI - Cache Slough,B9D81281402,ES0921B0216,09/28/2021 08:16,Field Specific Conductance,0, 192,1,uS/cm@25 °C,EPA 120.1 (Field) [1]*,1 uS/cm@25 °C,"Water, Natural",Normal Sample,0,,
Cache Slough at Ryer Island,RYI - Cache Slough,B9D81281402,ES0921B0216,09/28/2021 08:16,Field Water Temperature,0, 20.4,0.10,°C,EPA 170.1 (Field) [1]*,1 °C,"Water, Natural",Normal Sample,0,,
Cache Slough at Ryer Island,RYI - Cache Slough,B9D81281402,ES1021B0270,10/13/2021 08:14,Dissolved Ammonia,7664417,<0.05,0.05,mg/L as N,EPA 350.1 (D) [1]*,1 mg/L as N,"Water, Natural",Normal Sample,0,,
Cache Slough at Ryer Island,RYI - Cache Slough,B9D81281402,ES1021B0270,10/13/2021 08:14,Dissolved Calcium,7440702,11.7,1,mg/L,EPA 200.7 (D) [1]*,1 mg/L,"Water, Natural",Normal Sample,0,,
Cache Slough at Ryer Island,RYI - Cache Slough,B9D81281402,ES1021B0270,10/13/2021 08:14,Dissolved Chloride,16887006,10.9,1,mg/L,EPA 300.0 [1]*,1 mg/L,"Water, Natural",Normal Sample,0,,
Cache Slough at Ryer Island,RYI - Cache Slough,B9D81281402,ES1021B0270,10/13/2021 08:14,Chlorophyll a,479618,0.84,0.50,ug/L,Std Method 10200 H [1]*,1 ug/L,"Water, Natural",Normal Sample,0,,
Cache Slough at Ryer Island,RYI - Cache Slough,B9D81281402,ES1021B0270,10/13/2021 08:14,Dissolved Nitrate + Nitrite,0,0.104,0.05,mg/L as N,Std Method 4500-NO3-F [1]*,1 mg/L as N,"Water, Natural",Normal Sample,0,,
Cache Slough at Ryer Island,RYI - Cache Slough,B9D81281402,ES1021B0270,10/13/2021 08:14,Dissolved Organic Carbon,7440440,1.7,0.50,mg/L as C,EPA 415.3 (D) [PS-3]*,1 mg/L as C,"Water, Natural",Normal Sample,0,,
Cache Slough at Ryer Island,RYI - Cache Slough,B9D81281402,ES1021B0270,10/13/2021 08:14,Dissolved Organic Carbon,7440440,1.6,0.50,mg/L as C,EPA 415.3 (D) [PS-3]*,1 mg/L as C,"Water, Natural",Normal Sample,0,,Duplicate
Cache Slough at Ryer Island,RYI - Cache Slough,B9D81281402,ES1021B0270,10/13/2021 08:14,Total Organic Carbon,7440440,1.5,0.50,mg/L as C,EPA 415.3 (T) [PS-3]*,1 mg/L as C,"Water, Natural",Normal Sample,0,,
Cache Slough at Ryer Island,RYI - Cache Slough,B9D81281402,ES1021B0270,10/13/2021 08:14,Total Organic Carbon,7440440,1.6,0.50,mg/L as C,EPA 415.3 (T) [PS-3]*,1 mg/L as C,"Water, Natural",Normal Sample,0,,Duplicate
Cache Slough at Ryer Island,RYI - Cache Slough,B9D81281402,ES1021B0270,10/13/2021 08:14,Dissolved Organic Nitrogen,7727379,0.12,0.10,mg/L as N,EPA 351.2/EPA 350.1 (D) [1]*,1 mg/L as N,"Water, Natural",Normal Sample,0,,
Cache Slough at Ryer Island,RYI - Cache Slough,B9D81281402,ES1021B0270,10/13/2021 08:14,Dissolved ortho-Phosphate,14265442,<0.05,0.05,mg/L as P,EPA 365.1 [1]*,1 mg/L as P,"Water, Natural",Normal Sample,0,,
Cache Slough at Ryer Island,RYI - Cache Slough,B9D81281402,ES1021B0270,10/13/2021 08:14,Pheophytin a,0,0.73,0.50,ug/L,Std Method 10200 H [1]*,1 ug/L,"Water, Natural",Normal Sample,0,,
Cache Slough at Ryer Island,RYI - Cache Slough,B9D81281402,ES1021B0270,10/13/2021 08:14,Total Phosphorus,7723140,0.047,0.01,mg/L as P,EPA 365.4 [1]*,1 mg/L as P,"Water, Natural",Normal Sample,0,,
Cache Slough at Ryer Island,RYI - Cache Slough,B9D81281402,ES1021B0270,10/13/2021 08:14,Dissolved Silica (SiO2),7631869,15.3,0.10,mg/L,EPA 200.7 (D) [1]*,1 mg/L,"Water, Natural",Normal Sample,0,,
Cache Slough at Ryer Island,RYI - Cache Slough,B9D81281402,ES1021B0270,10/13/2021 08:14,Total Dissolved Solids,0,100,2.50,mg/L,Std Method 2540 C [1]*,1 mg/L,"Water, Natural",Normal Sample,0,,
Cache Slough at Ryer Island,RYI - Cache Slough,B9D81281402,ES1021B0270,10/13/2021 08:14,Total Suspended Solids,0,11.9,2.50,mg/L,EPA 160.2 [1]*,1 mg/L,"Water, Natural",Normal Sample,0,,
Cache Slough at Ryer Island,RYI - Cache Slough,B9D81281402,ES1021B0270,10/13/2021 08:14,Volatile Suspended Solids,0,<2.5,2.50,mg/L,EPA 160.4 [1]*,1 mg/L,"Water, Natural",Normal Sample,0,,
Cache Slough at Ryer Island,RYI - Cache Slough,B9D81281402,ES1021B0270,10/13/2021 08:14,Total Kjeldahl Nitrogen,0,0.16,0.10,mg/L as N,EPA 351.2 [1]*,1 mg/L as N,"Water, Natural",Normal Sample,0,,
Cache Slough at Ryer Island,RYI - Cache Slough,B9D81281402,ES1021B0270,10/13/2021 08:14,Field Chlorophyll Volume,0, 500,1,mL,Chlorophyll Volume Filtered [1]*,1 mL,"Water, Natural",Normal Sample,0,,
