station,date,Analyte,Result,RptLimit,Units,RelativetoRptLimit,period,region
BL5,2021-08-03T09:31:00Z,Dissolved Ammonia,0.05,0.05,mg/L as N,Below,Before,Downstream
BL5,2021-08-03T09:31:00Z,Dissolved Calcium,12.2,1,mg/L,Above,Before,Downstream
BL5,2021-08-03T09:31:00Z,Chlorophyll a,0.9,0.5,ug/L,Above,Before,Downstream
BL5,2021-08-03T09:31:00Z,Dissolved Nitrate + Nitrite,0.05,0.05,mg/L as N,Below,Before,Downstream
BL5,2021-08-03T09:31:00Z,Dissolved Organic Carbon,3.1,0.5,mg/L as C,Above,Before,Downstream
BL5,2021-08-03T09:31:00Z,Dissolved Organic Nitrogen,0.24,0.1,mg/L as N,Above,Before,Downstream
BL5,2021-08-03T09:31:00Z,Dissolved ortho-Phosphate,0.091,0.05,mg/L as P,Above,Before,Downstream
BL5,2021-08-03T09:31:00Z,Dissolved Silica (SiO2),10.9,0.1,mg/L,Above,Before,Downstream
BL5,2021-08-17T10:09:00Z,Dissolved Ammonia,0.05,0.05,mg/L as N,Below,Before,Downstream
BL5,2021-08-17T10:09:00Z,Dissolved Calcium,12.1,1,mg/L,Above,Before,Downstream
BL5,2021-08-17T10:09:00Z,Chlorophyll a,1.27,0.5,ug/L,Above,Before,Downstream
BL5,2021-08-17T10:09:00Z,Dissolved Nitrate + Nitrite,0.05,0.05,mg/L as N,Below,Before,Downstream
BL5,2021-08-17T10:09:00Z,Dissolved Organic Carbon,2.9,0.5,mg/L as C,Above,Before,Downstream
BL5,2021-08-17T10:09:00Z,Dissolved Organic Carbon,2.8,0.5,mg/L as C,Above,Before,Downstream
BL5,2021-08-17T10:09:00Z,Dissolved Organic Nitrogen,0.29,0.1,mg/L as N,Above,Before,Downstream
BL5,2021-08-17T10:09:00Z,Dissolved ortho-Phosphate,0.089,0.05,mg/L as P,Above,Before,Downstream
BL5,2021-08-17T10:09:00Z,Dissolved Silica (SiO2),11.2,0.1,mg/L,Above,Before,Downstream
BL5,2021-08-31T10:16:00Z,Dissolved Ammonia,0.05,0.05,mg/L as N,Below,Before,Downstream
BL5,2021-08-31T10:16:00Z,Dissolved Calcium,13.5,1,mg/L,Above,Before,Downstream
BL5,2021-08-31T10:16:00Z,Chlorophyll a,0.78,0.5,ug/L,Above,Before,Downstream
BL5,2021-08-31T10:16:00Z,Dissolved Nitrate + Nitrite,0.05,0.05,mg/L as N,Below,Before,Downstream
BL5,2021-08-31T10:16:00Z,Dissolved Organic Carbon,2.6,0.5,mg/L as C,Above,Before,Downstream
BL5,2021-08-31T10:16:00Z,Dissolved Organic Nitrogen,0.16,0.1,mg/L as N,Above,Before,Downstream
BL5,2021-08-31T10:16:00Z,Dissolved ortho-Phosphate,0.094,0.05,mg/L as P,Above,Before,Downstream
BL5,2021-08-31T10:16:00Z,Dissolved Silica (SiO2),12.6,0.1,mg/L,Above,Before,Downstream
BL5,2021-09-14T10:30:00Z,Dissolved Ammonia,0.05,0.05,mg/L as N,Below,During,Downstream
BL5,2021-09-14T10:30:00Z,Dissolved Calcium,13.7,1,mg/L,Above,During,Downstream
BL5,2021-09-14T10:30:00Z,Chlorophyll a,0.55,0.5,ug/L,Above,During,Downstream
BL5,2021-09-14T10:30:00Z,Dissolved Nitrate + Nitrite,0.05,0.05,mg/L as N,Below,During,Downstream
BL5,2021-09-14T10:30:00Z,Dissolved Organic Carbon,2.6,0.5,mg/L as C,Above,During,Downstream
BL5,2021-09-14T10:30:00Z,Dissolved Organic Nitrogen,0.17,0.1,mg/L as N,Above,During,Downstream
BL5,2021-09-14T10:30:00Z,Dissolved ortho-Phosphate,0.096,0.05,mg/L as P,Above,During,Downstream
BL5,2021-09-14T10:30:00Z,Dissolved Silica (SiO2),15,0.1,mg/L,Above,During,Downstream
BL5,2021-09-28T10:20:00Z,Dissolved Ammonia,0.05,0.05,mg/L as N,Below,After,Downstream
BL5,2021-09-28T10:20:00Z,Dissolved Calcium,13,1,mg/L,Above,After,Downstream
BL5,2021-09-28T10:20:00Z,Chlorophyll a,0.8,0.5,ug/L,Above,After,Downstream
BL5,2021-09-28T10:20:00Z,Dissolved Nitrate + Nitrite,0.05,0.05,mg/L as N,Below,After,Downstream
BL5,2021-09-28T10:20:00Z,Dissolved Organic Carbon,2.2,0.5,mg/L as C,Above,After,Downstream
BL5,2021-09-28T10:20:00Z,Dissolved Organic Nitrogen,0.24,0.1,mg/L as N,Above,After,Downstream
BL5,2021-09-28T10:20:00Z,Dissolved ortho-Phosphate,0.072,0.05,mg/L as P,Above,After,Downstream
BL5,2021-09-28T10:20:00Z,Dissolved Silica (SiO2),15.4,0.1,mg/L,Above,After,Downstream
