EMP Data Retrieved ,,,,,,,
Programs selected = ,,,,,,,
,,,,,,,
,,,,,,,
Row #,STATION_ID,STATION NAME,RESULT_ID,DATE,VALUE,QAQC Flag,READING_TYPE
1,30,(D24A)  Rio Vista,1299,7/20/2021 0:00,1.43,U,[Water]  Fluorescence (µg/L) -(n/a) YSI Sonde { Data }  @ 15 min Inst 1 m deep
2,30,(D24A)  Rio Vista,1299,7/20/2021 0:15,1.43,U,[Water]  Fluorescence (µg/L) -(n/a) YSI Sonde { Data }  @ 15 min Inst 1 m deep
3,30,(D24A)  Rio Vista,1299,7/20/2021 0:30,1.37,U,[Water]  Fluorescence (µg/L) -(n/a) YSI Sonde { Data }  @ 15 min Inst 1 m deep
4,30,(D24A)  Rio Vista,1299,7/20/2021 0:45,1.41,U,[Water]  Fluorescence (µg/L) -(n/a) YSI Sonde { Data }  @ 15 min Inst 1 m deep
5,30,(D24A)  Rio Vista,1299,7/20/2021 1:00,1.25,U,[Water]  Fluorescence (µg/L) -(n/a) YSI Sonde { Data }  @ 15 min Inst 1 m deep
6,30,(D24A)  Rio Vista,1299,7/20/2021 1:15,1.32,U,[Water]  Fluorescence (µg/L) -(n/a) YSI Sonde { Data }  @ 15 min Inst 1 m deep
7,30,(D24A)  Rio Vista,1299,7/20/2021 1:30,1.17,U,[Water]  Fluorescence (µg/L) -(n/a) YSI Sonde { Data }  @ 15 min Inst 1 m deep
8,30,(D24A)  Rio Vista,1299,7/20/2021 1:45,1.1,U,[Water]  Fluorescence (µg/L) -(n/a) YSI Sonde { Data }  @ 15 min Inst 1 m deep
9,30,(D24A)  Rio Vista,1299,7/20/2021 2:00,1.32,U,[Water]  Fluorescence (µg/L) -(n/a) YSI Sonde { Data }  @ 15 min Inst 1 m deep
10,30,(D24A)  Rio Vista,1299,7/20/2021 2:15,1.26,U,[Water]  Fluorescence (µg/L) -(n/a) YSI Sonde { Data }  @ 15 min Inst 1 m deep
11,30,(D24A)  Rio Vista,1299,7/20/2021 2:30,1.52,U,[Water]  Fluorescence (µg/L) -(n/a) YSI Sonde { Data }  @ 15 min Inst 1 m deep
12,30,(D24A)  Rio Vista,1299,7/20/2021 2:45,1.42,U,[Water]  Fluorescence (µg/L) -(n/a) YSI Sonde { Data }  @ 15 min Inst 1 m deep
13,30,(D24A)  Rio Vista,1299,7/20/2021 3:00,1.4,U,[Water]  Fluorescence (µg/L) -(n/a) YSI Sonde { Data }  @ 15 min Inst 1 m deep
14,30,(D24A)  Rio Vista,1299,7/20/2021 3:15,1.39,U,[Water]  Fluorescence (µg/L) -(n/a) YSI Sonde { Data }  @ 15 min Inst 1 m deep
15,30,(D24A)  Rio Vista,1299,7/20/2021 3:30,1.49,U,[Water]  Fluorescence (µg/L) -(n/a) YSI Sonde { Data }  @ 15 min Inst 1 m deep
16,30,(D24A)  Rio Vista,1299,7/20/2021 3:45,1.5,U,[Water]  Fluorescence (µg/L) -(n/a) YSI Sonde { Data }  @ 15 min Inst 1 m deep
17,30,(D24A)  Rio Vista,1299,7/20/2021 4:00,1.55,U,[Water]  Fluorescence (µg/L) -(n/a) YSI Sonde { Data }  @ 15 min Inst 1 m deep
18,30,(D24A)  Rio Vista,1299,7/20/2021 4:15,1.57,U,[Water]  Fluorescence (µg/L) -(n/a) YSI Sonde { Data }  @ 15 min Inst 1 m deep
19,30,(D24A)  Rio Vista,1299,7/20/2021 4:30,1.6,U,[Water]  Fluorescence (µg/L) -(n/a) YSI Sonde { Data }  @ 15 min Inst 1 m deep
20,30,(D24A)  Rio Vista,1299,7/20/2021 4:45,1.63,U,[Water]  Fluorescence (µg/L) -(n/a) YSI Sonde { Data }  @ 15 min Inst 1 m deep
21,30,(D24A)  Rio Vista,1299,7/20/2021 5:00,1.65,U,[Water]  Fluorescence (µg/L) -(n/a) YSI Sonde { Data }  @ 15 min Inst 1 m deep
22,30,(D24A)  Rio Vista,1299,7/20/2021 5:15,1.44,U,[Water]  Fluorescence (µg/L) -(n/a) YSI Sonde { Data }  @ 15 min Inst 1 m deep
23,30,(D24A)  Rio Vista,1299,7/20/2021 5:30,1.43,U,[Water]  Fluorescence (µg/L) -(n/a) YSI Sonde { Data }  @ 15 min Inst 1 m deep
24,30,(D24A)  Rio Vista,1299,7/20/2021 5:45,1.2,U,[Water]  Fluorescence (µg/L) -(n/a) YSI Sonde { Data }  @ 15 min Inst 1 m deep
25,30,(D24A)  Rio Vista,1299,7/20/2021 6:00,1.31,U,[Water]  Fluorescence (µg/L) -(n/a) YSI Sonde { Data }  @ 15 min Inst 1 m deep
26,30,(D24A)  Rio Vista,1299,7/20/2021 6:15,1.3,U,[Water]  Fluorescence (µg/L) -(n/a) YSI Sonde { Data }  @ 15 min Inst 1 m deep
27,30,(D24A)  Rio Vista,1299,7/20/2021 6:30,1.24,U,[Water]  Fluorescence (µg/L) -(n/a) YSI Sonde { Data }  @ 15 min Inst 1 m deep
28,30,(D24A)  Rio Vista,1299,7/20/2021 6:45,1.2,U,[Water]  Fluorescence (µg/L) -(n/a) YSI Sonde { Data }  @ 15 min Inst 1 m deep
29,30,(D24A)  Rio Vista,1299,7/20/2021 7:00,1.23,U,[Water]  Fluorescence (µg/L) -(n/a) YSI Sonde { Data }  @ 15 min Inst 1 m deep
30,30,(D24A)  Rio Vista,1299,7/20/2021 7:15,1.18,U,[Water]  Fluorescence (µg/L) -(n/a) YSI Sonde { Data }  @ 15 min Inst 1 m deep
31,30,(D24A)  Rio Vista,1299,7/20/2021 7:30,1.11,U,[Water]  Fluorescence (µg/L) -(n/a) YSI Sonde { Data }  @ 15 min Inst 1 m deep
32,30,(D24A)  Rio Vista,1299,7/20/2021 7:45,1.21,U,[Water]  Fluorescence (µg/L) -(n/a) YSI Sonde { Data }  @ 15 min Inst 1 m deep
33,30,(D24A)  Rio Vista,1299,7/20/2021 8:00,1.02,U,[Water]  Fluorescence (µg/L) -(n/a) YSI Sonde { Data }  @ 15 min Inst 1 m deep
34,30,(D24A)  Rio Vista,1299,7/20/2021 8:15,1.09,U,[Water]  Fluorescence (µg/L) -(n/a) YSI Sonde { Data }  @ 15 min Inst 1 m deep
35,30,(D24A)  Rio Vista,1299,7/20/2021 8:30,1.07,U,[Water]  Fluorescence (µg/L) -(n/a) YSI Sonde { Data }  @ 15 min Inst 1 m deep
36,30,(D24A)  Rio Vista,1299,7/20/2021 8:45,1.09,U,[Water]  Fluorescence (µg/L) -(n/a) YSI Sonde { Data }  @ 15 min Inst 1 m deep
37,30,(D24A)  Rio Vista,1299,7/20/2021 9:00,1.13,U,[Water]  Fluorescence (µg/L) -(n/a) YSI Sonde { Data }  @ 15 min Inst 1 m deep
38,30,(D24A)  Rio Vista,1299,7/20/2021 9:15,1.11,U,[Water]  Fluorescence (µg/L) -(n/a) YSI Sonde { Data }  @ 15 min Inst 1 m deep
39,30,(D24A)  Rio Vista,1299,7/20/2021 9:30,1.15,U,[Water]  Fluorescence (µg/L) -(n/a) YSI Sonde { Data }  @ 15 min Inst 1 m deep
40,30,(D24A)  Rio Vista,1299,7/20/2021 9:45,1.05,U,[Water]  Fluorescence (µg/L) -(n/a) YSI Sonde { Data }  @ 15 min Inst 1 m deep
41,30,(D24A)  Rio Vista,1299,7/20/2021 10:00,1.11,U,[Water]  Fluorescence (µg/L) -(n/a) YSI Sonde { Data }  @ 15 min Inst 1 m deep
42,30,(D24A)  Rio Vista,1299,7/20/2021 10:15,1.14,U,[Water]  Fluorescence (µg/L) -(n/a) YSI Sonde { Data }  @ 15 min Inst 1 m deep
43,30,(D24A)  Rio Vista,1299,7/20/2021 10:30,1.04,U,[Water]  Fluorescence (µg/L) -(n/a) YSI Sonde { Data }  @ 15 min Inst 1 m deep
44,30,(D24A)  Rio Vista,1299,7/20/2021 10:45,1.08,U,[Water]  Fluorescence (µg/L) -(n/a) YSI Sonde { Data }  @ 15 min Inst 1 m deep
45,30,(D24A)  Rio Vista,1299,7/20/2021 11:00,1.11,U,[Water]  Fluorescence (µg/L) -(n/a) YSI Sonde { Data }  @ 15 min Inst 1 m deep
46,30,(D24A)  Rio Vista,1299,7/20/2021 11:15,0.95,U,[Water]  Fluorescence (µg/L) -(n/a) YSI Sonde { Data }  @ 15 min Inst 1 m deep
47,30,(D24A)  Rio Vista,1299,7/20/2021 11:30,1.14,U,[Water]  Fluorescence (µg/L) -(n/a) YSI Sonde { Data }  @ 15 min Inst 1 m deep
48,30,(D24A)  Rio Vista,1299,7/20/2021 11:45,1.18,U,[Water]  Fluorescence (µg/L) -(n/a) YSI Sonde { Data }  @ 15 min Inst 1 m deep
49,30,(D24A)  Rio Vista,1299,7/20/2021 12:00,1.1,U,[Water]  Fluorescence (µg/L) -(n/a) YSI Sonde { Data }  @ 15 min Inst 1 m deep
50,30,(D24A)  Rio Vista,1299,7/20/2021 12:15,1.02,U,[Water]  Fluorescence (µg/L) -(n/a) YSI Sonde { Data }  @ 15 min Inst 1 m deep
51,30,(D24A)  Rio Vista,1299,7/20/2021 12:30,1.25,U,[Water]  Fluorescence (µg/L) -(n/a) YSI Sonde { Data }  @ 15 min Inst 1 m deep
