"project","station","date","time","net_size","high_algae","high_detritus","high_silt","no_micro_tally","no_meso_tally","samp_num","tow","id_by","scope","mag","id_date","num_of_jars","num_of_vials","category","taxon","count","subsample","v1_ml","sub1_ml","v2_ml","sub2_ml","vsed_ml"
"NDFS","SHR",2021-08-03,"08:50","150um",FALSE,FALSE,TRUE,FALSE,FALSE,75,NA,"BSA","wilovert","100x",2022-01-19,NA,NA,"MICROZOOPLANKTON & NAUPLII","Asplanchna",0,0,43,1.7,43,1.7,6
"NDFS","SHR",2021-08-03,"08:50","150um",FALSE,FALSE,TRUE,FALSE,FALSE,75,NA,"BSA","wilovert","100x",2022-01-19,NA,NA,"MICROZOOPLANKTON & NAUPLII","Bdelloid",0,0,43,1.7,43,1.7,6
"NDFS","SHR",2021-08-03,"08:50","150um",FALSE,FALSE,TRUE,FALSE,FALSE,75,NA,"BSA","wilovert","100x",2022-01-19,NA,NA,"MICROZOOPLANKTON & NAUPLII","Brachionus",0,0,43,1.7,43,1.7,6
"NDFS","SHR",2021-08-03,"08:50","150um",FALSE,FALSE,TRUE,FALSE,FALSE,75,NA,"BSA","wilovert","100x",2022-01-19,NA,NA,"MICROZOOPLANKTON & NAUPLII","Cephalodella",0,0,43,1.7,43,1.7,6
"NDFS","SHR",2021-08-03,"08:50","150um",FALSE,FALSE,TRUE,FALSE,FALSE,75,NA,"BSA","wilovert","100x",2022-01-19,NA,NA,"MICROZOOPLANKTON & NAUPLII","Conochilus",0,0,43,1.7,43,1.7,6
"NDFS","SHR",2021-08-03,"08:50","150um",FALSE,FALSE,TRUE,FALSE,FALSE,75,NA,"BSA","wilovert","100x",2022-01-19,NA,NA,"MICROZOOPLANKTON & NAUPLII","Euchlanis",0,0,43,1.7,43,1.7,6
"NDFS","SHR",2021-08-03,"08:50","150um",FALSE,FALSE,TRUE,FALSE,FALSE,75,NA,"BSA","wilovert","100x",2022-01-19,NA,NA,"MICROZOOPLANKTON & NAUPLII","Keratella",0,0,43,1.7,43,1.7,6
"NDFS","SHR",2021-08-03,"08:50","150um",FALSE,FALSE,TRUE,FALSE,FALSE,75,NA,"BSA","wilovert","100x",2022-01-19,NA,NA,"MICROZOOPLANKTON & NAUPLII","Lecane",5,1,43,1.7,43,1.7,6
"NDFS","SHR",2021-08-03,"08:50","150um",FALSE,FALSE,TRUE,FALSE,FALSE,75,NA,"BSA","wilovert","100x",2022-01-19,NA,NA,"MICROZOOPLANKTON & NAUPLII","Lepadella",0,0,43,1.7,43,1.7,6
"NDFS","SHR",2021-08-03,"08:50","150um",FALSE,FALSE,TRUE,FALSE,FALSE,75,NA,"BSA","wilovert","100x",2022-01-19,NA,NA,"MICROZOOPLANKTON & NAUPLII","Monostyla",0,0,43,1.7,43,1.7,6
"NDFS","SHR",2021-08-03,"08:50","150um",FALSE,FALSE,TRUE,FALSE,FALSE,75,NA,"BSA","wilovert","100x",2022-01-19,NA,NA,"MICROZOOPLANKTON & NAUPLII","Platyias",0,0,43,1.7,43,1.7,6
"NDFS","SHR",2021-08-03,"08:50","150um",FALSE,FALSE,TRUE,FALSE,FALSE,75,NA,"BSA","wilovert","100x",2022-01-19,NA,NA,"MICROZOOPLANKTON & NAUPLII","Polyarthra",0,0,43,1.7,43,1.7,6
"NDFS","SHR",2021-08-03,"08:50","150um",FALSE,FALSE,TRUE,FALSE,FALSE,75,NA,"BSA","wilovert","100x",2022-01-19,NA,NA,"MICROZOOPLANKTON & NAUPLII","Synchaeta",0,0,43,1.7,43,1.7,6
"NDFS","SHR",2021-08-03,"08:50","150um",FALSE,FALSE,TRUE,FALSE,FALSE,75,NA,"BSA","wilovert","100x",2022-01-19,NA,NA,"MICROZOOPLANKTON & NAUPLII","Testudinella",0,0,43,1.7,43,1.7,6
"NDFS","SHR",2021-08-03,"08:50","150um",FALSE,FALSE,TRUE,FALSE,FALSE,75,NA,"BSA","wilovert","100x",2022-01-19,NA,NA,"MICROZOOPLANKTON & NAUPLII","Trichocerca",0,0,43,1.7,43,1.7,6
"NDFS","SHR",2021-08-03,"08:50","150um",FALSE,FALSE,TRUE,FALSE,FALSE,75,NA,"BSA","wilovert","100x",2022-01-19,NA,NA,"MICROZOOPLANKTON & NAUPLII","Trichotria",0,0,43,1.7,43,1.7,6
"NDFS","SHR",2021-08-03,"08:50","150um",FALSE,FALSE,TRUE,FALSE,FALSE,75,NA,"BSA","wilovert","100x",2022-01-19,NA,NA,"MICROZOOPLANKTON & NAUPLII","Copepod nauplii",0,0,43,1.7,43,1.7,6
"NDFS","SHR",2021-08-03,"08:50","150um",FALSE,FALSE,TRUE,FALSE,FALSE,75,NA,"BSA","wilovert","100x",2022-01-19,NA,NA,"MICROZOOPLANKTON & NAUPLII","Ostracods",9,1,43,1.7,43,1.7,6
