"StationCode","DateTime","Chla","Chla_Qual"
"RD22",2022-07-27 13:15:00,8.6,1
"RD22",2022-07-27 13:30:00,7.64,1
"RD22",2022-07-27 13:45:00,13.37,1
"RD22",2022-07-27 14:00:00,9.07,1
"RD22",2022-07-27 14:15:00,21.2,1
"RD22",2022-07-27 14:30:00,14.25,1
"RD22",2022-07-27 14:45:00,18.58,1
"RD22",2022-07-27 15:00:00,9.65,1
"RD22",2022-07-27 15:15:00,12.48,1
"RD22",2022-07-27 15:30:00,11.84,1
"RD22",2022-07-27 15:45:00,26.09,1
"RD22",2022-07-27 16:00:00,18.71,1
"RD22",2022-07-27 16:15:00,35.73,1
"RD22",2022-07-27 16:30:00,47.67,1
"RD22",2022-07-27 16:45:00,38.24,1
"RD22",2022-07-27 17:15:00,65.28,1
"RD22",2022-07-27 17:30:00,78.71,1
"RD22",2022-07-27 18:00:00,58.01,1
"RD22",2022-07-27 18:15:00,51.52,1
"RD22",2022-07-27 18:30:00,43.17,1
"RD22",2022-07-27 18:45:00,43.13,1
"RD22",2022-07-27 19:00:00,46.47,1
"RD22",2022-07-27 19:15:00,51.1,1
"RD22",2022-07-27 19:30:00,57.15,1
"RD22",2022-07-27 19:45:00,60.03,1
"RD22",2022-07-27 20:00:00,72.68,1
"RD22",2022-07-27 20:15:00,69.38,1
"RD22",2022-07-27 20:30:00,63.71,1
"RD22",2022-07-27 20:45:00,80.01,1
"RD22",2022-07-27 21:00:00,76.2,1
"RD22",2022-07-27 21:15:00,66.32,1
"RD22",2022-07-27 21:30:00,63.38,1
"RD22",2022-07-27 21:45:00,66.66,1
"RD22",2022-07-27 22:00:00,64.77,1
"RD22",2022-07-27 22:15:00,61.21,1
"RD22",2022-07-27 22:30:00,50.9,1
"RD22",2022-07-27 22:45:00,48.07,1
"RD22",2022-07-27 23:00:00,46.93,1
"RD22",2022-07-27 23:15:00,44.64,1
"RD22",2022-07-27 23:30:00,42.34,1
"RD22",2022-07-27 23:45:00,38.78,1
"RD22",2022-07-28 00:00:00,40.03,1
"RD22",2022-07-28 00:15:00,36.38,1
"RD22",2022-07-28 00:30:00,35.82,1
"RD22",2022-07-28 00:45:00,36.65,1
"RD22",2022-07-28 01:00:00,38.09,1
"RD22",2022-07-28 01:15:00,34.78,1
"RD22",2022-07-28 01:30:00,35.78,1
"RD22",2022-07-28 01:45:00,39.15,1
