"project","station","date","time","net_size","high_algae","high_detritus","high_silt","no_micro_tally","no_meso_tally","samp_num","tow","id_by","scope","mag","id_date","num_of_jars","num_of_vials","category","taxon","count","subsample","v1_ml","sub1_ml","v2_ml","sub2_ml","vsed_ml"
"NDFS","STTD",2021-09-14,"11:34","50um",TRUE,TRUE,TRUE,TRUE,TRUE,137,NA,"BSA","wilovert","100x",2022-01-14,"1",NA,"MICROZOOPLANKTON & NAUPLII","Asplanchna",0,0,75,0.5,75,0.4,10
"NDFS","STTD",2021-09-14,"11:34","50um",TRUE,TRUE,TRUE,TRUE,TRUE,137,NA,"BSA","wilovert","100x",2022-01-14,"1",NA,"MICROZOOPLANKTON & NAUPLII","Bdelloid",17,1,75,0.5,75,0.4,10
"NDFS","STTD",2021-09-14,"11:34","50um",TRUE,TRUE,TRUE,TRUE,TRUE,137,NA,"BSA","wilovert","100x",2022-01-14,"1",NA,"MICROZOOPLANKTON & NAUPLII","Brachionus",1,1,75,0.5,75,0.4,10
"NDFS","STTD",2021-09-14,"11:34","50um",TRUE,TRUE,TRUE,TRUE,TRUE,137,NA,"BSA","wilovert","100x",2022-01-14,"1",NA,"MICROZOOPLANKTON & NAUPLII","Cephalodella",0,0,75,0.5,75,0.4,10
"NDFS","STTD",2021-09-14,"11:34","50um",TRUE,TRUE,TRUE,TRUE,TRUE,137,NA,"BSA","wilovert","100x",2022-01-14,"1",NA,"MICROZOOPLANKTON & NAUPLII","Conochilus",0,0,75,0.5,75,0.4,10
"NDFS","STTD",2021-09-14,"11:34","50um",TRUE,TRUE,TRUE,TRUE,TRUE,137,NA,"BSA","wilovert","100x",2022-01-14,"1",NA,"MICROZOOPLANKTON & NAUPLII","Euchlanis",9,1,75,0.5,75,0.4,10
"NDFS","STTD",2021-09-14,"11:34","50um",TRUE,TRUE,TRUE,TRUE,TRUE,137,NA,"BSA","wilovert","100x",2022-01-14,"1",NA,"MICROZOOPLANKTON & NAUPLII","Keratella",2,1,75,0.5,75,0.4,10
"NDFS","STTD",2021-09-14,"11:34","50um",TRUE,TRUE,TRUE,TRUE,TRUE,137,NA,"BSA","wilovert","100x",2022-01-14,"1",NA,"MICROZOOPLANKTON & NAUPLII","Lecane",9,1,75,0.5,75,0.4,10
"NDFS","STTD",2021-09-14,"11:34","50um",TRUE,TRUE,TRUE,TRUE,TRUE,137,NA,"BSA","wilovert","100x",2022-01-14,"1",NA,"MICROZOOPLANKTON & NAUPLII","Lepadella",2,1,75,0.5,75,0.4,10
"NDFS","STTD",2021-09-14,"11:34","50um",TRUE,TRUE,TRUE,TRUE,TRUE,137,NA,"BSA","wilovert","100x",2022-01-14,"1",NA,"MICROZOOPLANKTON & NAUPLII","Monostyla",6,1,75,0.5,75,0.4,10
"NDFS","STTD",2021-09-14,"11:34","50um",TRUE,TRUE,TRUE,TRUE,TRUE,137,NA,"BSA","wilovert","100x",2022-01-14,"1",NA,"MICROZOOPLANKTON & NAUPLII","Platyias",0,0,75,0.5,75,0.4,10
"NDFS","STTD",2021-09-14,"11:34","50um",TRUE,TRUE,TRUE,TRUE,TRUE,137,NA,"BSA","wilovert","100x",2022-01-14,"1",NA,"MICROZOOPLANKTON & NAUPLII","Polyarthra",0,0,75,0.5,75,0.4,10
"NDFS","STTD",2021-09-14,"11:34","50um",TRUE,TRUE,TRUE,TRUE,TRUE,137,NA,"BSA","wilovert","100x",2022-01-14,"1",NA,"MICROZOOPLANKTON & NAUPLII","Synchaeta",0,0,75,0.5,75,0.4,10
"NDFS","STTD",2021-09-14,"11:34","50um",TRUE,TRUE,TRUE,TRUE,TRUE,137,NA,"BSA","wilovert","100x",2022-01-14,"1",NA,"MICROZOOPLANKTON & NAUPLII","Testudinella",0,0,75,0.5,75,0.4,10
"NDFS","STTD",2021-09-14,"11:34","50um",TRUE,TRUE,TRUE,TRUE,TRUE,137,NA,"BSA","wilovert","100x",2022-01-14,"1",NA,"MICROZOOPLANKTON & NAUPLII","Trichocerca",7,1,75,0.5,75,0.4,10
"NDFS","STTD",2021-09-14,"11:34","50um",TRUE,TRUE,TRUE,TRUE,TRUE,137,NA,"BSA","wilovert","100x",2022-01-14,"1",NA,"MICROZOOPLANKTON & NAUPLII","Trichotria",1,1,75,0.5,75,0.4,10
"NDFS","STTD",2021-09-14,"11:34","50um",TRUE,TRUE,TRUE,TRUE,TRUE,137,NA,"BSA","wilovert","100x",2022-01-14,"1",NA,"MICROZOOPLANKTON & NAUPLII","Copepod nauplii",323,1,75,0.5,75,0.4,10
