"project","station","date","time","net_size","high_algae","high_detritus","high_silt","no_micro_tally","no_meso_tally","samp_num","tow","id_by","scope","mag","id_date","num_of_jars","num_of_vials","category","taxon","count","subsample","v1_ml","sub1_ml","v2_ml","sub2_ml","vsed_ml"
"NDFS","STTD",2021-10-13,"11:07","50um",TRUE,FALSE,TRUE,FALSE,FALSE,141,NA,"BSA","wilovert","100x",2022-01-12,"1",NA,"MICROZOOPLANKTON & NAUPLII","Asplanchna",0,0,113,0.77,113,0.77,20
"NDFS","STTD",2021-10-13,"11:07","50um",TRUE,FALSE,TRUE,FALSE,FALSE,141,NA,"BSA","wilovert","100x",2022-01-12,"1",NA,"MICROZOOPLANKTON & NAUPLII","Bdelloid",11,1,113,0.77,113,0.77,20
"NDFS","STTD",2021-10-13,"11:07","50um",TRUE,FALSE,TRUE,FALSE,FALSE,141,NA,"BSA","wilovert","100x",2022-01-12,"1",NA,"MICROZOOPLANKTON & NAUPLII","Brachionus",2,1,113,0.77,113,0.77,20
"NDFS","STTD",2021-10-13,"11:07","50um",TRUE,FALSE,TRUE,FALSE,FALSE,141,NA,"BSA","wilovert","100x",2022-01-12,"1",NA,"MICROZOOPLANKTON & NAUPLII","Cephalodella",0,0,113,0.77,113,0.77,20
"NDFS","STTD",2021-10-13,"11:07","50um",TRUE,FALSE,TRUE,FALSE,FALSE,141,NA,"BSA","wilovert","100x",2022-01-12,"1",NA,"MICROZOOPLANKTON & NAUPLII","Conochilus",1,1,113,0.77,113,0.77,20
"NDFS","STTD",2021-10-13,"11:07","50um",TRUE,FALSE,TRUE,FALSE,FALSE,141,NA,"BSA","wilovert","100x",2022-01-12,"1",NA,"MICROZOOPLANKTON & NAUPLII","Euchlanis",1,1,113,0.77,113,0.77,20
"NDFS","STTD",2021-10-13,"11:07","50um",TRUE,FALSE,TRUE,FALSE,FALSE,141,NA,"BSA","wilovert","100x",2022-01-12,"1",NA,"MICROZOOPLANKTON & NAUPLII","Keratella",0,0,113,0.77,113,0.77,20
"NDFS","STTD",2021-10-13,"11:07","50um",TRUE,FALSE,TRUE,FALSE,FALSE,141,NA,"BSA","wilovert","100x",2022-01-12,"1",NA,"MICROZOOPLANKTON & NAUPLII","Lecane",0,0,113,0.77,113,0.77,20
"NDFS","STTD",2021-10-13,"11:07","50um",TRUE,FALSE,TRUE,FALSE,FALSE,141,NA,"BSA","wilovert","100x",2022-01-12,"1",NA,"MICROZOOPLANKTON & NAUPLII","Lepadella",5,1,113,0.77,113,0.77,20
"NDFS","STTD",2021-10-13,"11:07","50um",TRUE,FALSE,TRUE,FALSE,FALSE,141,NA,"BSA","wilovert","100x",2022-01-12,"1",NA,"MICROZOOPLANKTON & NAUPLII","Monostyla",2,1,113,0.77,113,0.77,20
"NDFS","STTD",2021-10-13,"11:07","50um",TRUE,FALSE,TRUE,FALSE,FALSE,141,NA,"BSA","wilovert","100x",2022-01-12,"1",NA,"MICROZOOPLANKTON & NAUPLII","Platyias",0,0,113,0.77,113,0.77,20
"NDFS","STTD",2021-10-13,"11:07","50um",TRUE,FALSE,TRUE,FALSE,FALSE,141,NA,"BSA","wilovert","100x",2022-01-12,"1",NA,"MICROZOOPLANKTON & NAUPLII","Polyarthra",3,1,113,0.77,113,0.77,20
