LongStationName,ShortStationName,StationNumber,SampleCode,CollectionDate,Analyte,CASReg_Number,Result,RptLimit,Units,Method,Depth,Matrix,SampleType,ParentSample,Description,Notes
Toe Drain at Rotary Screw Trap,Toe Drain at STTD,A0D82120386,ES1021B0266,10/13/2021 11:07,Dissolved Nitrate + Nitrite,0,<0.05,0.05,mg/L as N,Std Method 4500-NO3-F [1]*,1 mg/L as N,"Water, Natural",Normal Sample,0,,
Toe Drain at Rotary Screw Trap,Toe Drain at STTD,A0D82120386,ES1021B0266,10/13/2021 11:07,Dissolved Organic Carbon,7440440,2.4,0.50,mg/L as C,EPA 415.3 (D) [PS-3]*,1 mg/L as C,"Water, Natural",Normal Sample,0,,
Toe Drain at Rotary Screw Trap,Toe Drain at STTD,A0D82120386,ES1021B0266,10/13/2021 11:07,Total Organic Carbon,7440440,2.3,0.50,mg/L as C,EPA 415.3 (T) [PS-3]*,1 mg/L as C,"Water, Natural",Normal Sample,0,,
Toe Drain at Rotary Screw Trap,Toe Drain at STTD,A0D82120386,ES1021B0266,10/13/2021 11:07,Dissolved Organic Nitrogen,7727379,0.14,0.10,mg/L as N,EPA 351.2/EPA 350.1 (D) [1]*,1 mg/L as N,"Water, Natural",Normal Sample,0,,
Toe Drain at Rotary Screw Trap,Toe Drain at STTD,A0D82120386,ES1021B0266,10/13/2021 11:07,Dissolved ortho-Phosphate,14265442,0.05,0.05,mg/L as P,EPA 365.1 [1]*,1 mg/L as P,"Water, Natural",Normal Sample,0,,
Toe Drain at Rotary Screw Trap,Toe Drain at STTD,A0D82120386,ES1021B0266,10/13/2021 11:07,Pheophytin a,0,1.62,0.50,ug/L,Std Method 10200 H [1]*,1 ug/L,"Water, Natural",Normal Sample,0,,
Toe Drain at Rotary Screw Trap,Toe Drain at STTD,A0D82120386,ES1021B0266,10/13/2021 11:07,Total Phosphorus,7723140,0.062,0.01,mg/L as P,EPA 365.4 [1]*,1 mg/L as P,"Water, Natural",Normal Sample,0,,
Toe Drain at Rotary Screw Trap,Toe Drain at STTD,A0D82120386,ES1021B0266,10/13/2021 11:07,Dissolved Silica (SiO2),7631869,12.7,0.10,mg/L,EPA 200.7 (D) [1]*,1 mg/L,"Water, Natural",Normal Sample,0,,
Toe Drain at Rotary Screw Trap,Toe Drain at STTD,A0D82120386,ES1021B0266,10/13/2021 11:07,Total Dissolved Solids,0,132,2.50,mg/L,Std Method 2540 C [1]*,1 mg/L,"Water, Natural",Normal Sample,0,,
Toe Drain at Rotary Screw Trap,Toe Drain at STTD,A0D82120386,ES1021B0266,10/13/2021 11:07,Total Suspended Solids,0,14.2,2.50,mg/L,EPA 160.2 [1]*,1 mg/L,"Water, Natural",Normal Sample,0,,
Toe Drain at Rotary Screw Trap,Toe Drain at STTD,A0D82120386,ES1021B0266,10/13/2021 11:07,Volatile Suspended Solids,0,<2.5,2.50,mg/L,EPA 160.4 [1]*,1 mg/L,"Water, Natural",Normal Sample,0,,
Toe Drain at Rotary Screw Trap,Toe Drain at STTD,A0D82120386,ES1021B0266,10/13/2021 11:07,Total Kjeldahl Nitrogen,0,0.22,0.10,mg/L as N,EPA 351.2 [1]*,1 mg/L as N,"Water, Natural",Normal Sample,0,,
Toe Drain at Rotary Screw Trap,Toe Drain at STTD,A0D82120386,ES1021B0266,10/13/2021 11:07,Field Chlorophyll Volume,0, 500,1,mL,Chlorophyll Volume Filtered [1]*,1 mL,"Water, Natural",Normal Sample,0,,
Toe Drain at Rotary Screw Trap,Toe Drain at STTD,A0D82120386,ES1021B0266,10/13/2021 11:07,Field Specific Conductance,0, 2248,1,uS/cm@25 °C,EPA 120.1 (Field) [1]*,1 uS/cm@25 °C,"Water, Natural",Normal Sample,0,,
Toe Drain at Rotary Screw Trap,Toe Drain at STTD,A0D82120386,ES1021B0266,10/13/2021 11:07,Field Water Temperature,0, 14,0.10,°C,EPA 170.1 (Field) [1]*,1 °C,"Water, Natural",Normal Sample,0,,
"
",,,,,,,,,,,,,,,,
"*Codes in brackets ([]) following the analyte name refer to the Method Comparibility Code.  For more information, please refer to https://cdowr-dev.outsystemsenterprise.com/WaterDataLibrary/MTCCodes.aspx.",,,,,,,,,,,,,,,,
