LongStationName,ShortStationName,StationNumber,SampleCode,CollectionDate,Analyte,CASReg_Number,Result,RptLimit,Units,Method,Depth,Matrix,SampleType,ParentSample,Description,Notes
Prospect Slough,PRS,B9B81541403,ES0821B0124,08/03/2021 10:17,Dissolved Ammonia,7664417,<0.05,0.05,mg/L as N,EPA 350.1 (D) [1]*,1 mg/L as N,"Water, Natural",Normal Sample,0,,
Prospect Slough,PRS,B9B81541403,ES0821B0124,08/03/2021 10:17,Dissolved Calcium,7440702,11.7,1,mg/L,EPA 200.7 (D) [1]*,1 mg/L,"Water, Natural",Normal Sample,0,,
Prospect Slough,PRS,B9B81541403,ES0821B0124,08/03/2021 10:17,Dissolved Chloride,16887006,20.4,3,mg/L,EPA 300.0 [1]*,1 mg/L,"Water, Natural",Normal Sample,0,,
Prospect Slough,PRS,B9B81541403,ES0821B0124,08/03/2021 10:17,Chlorophyll a,479618,0.91,0.50,ug/L,Std Method 10200 H [1]*,1 ug/L,"Water, Natural",Normal Sample,0,,
Prospect Slough,PRS,B9B81541403,ES0821B0124,08/03/2021 10:17,Dissolved Nitrate + Nitrite,0,<0.05,0.05,mg/L as N,Std Method 4500-NO3-F [1]*,1 mg/L as N,"Water, Natural",Normal Sample,0,,
Prospect Slough,PRS,B9B81541403,ES0821B0124,08/03/2021 10:17,Dissolved Organic Carbon,7440440,2.8,0.50,mg/L as C,EPA 415.3 (D) [PS-3]*,1 mg/L as C,"Water, Natural",Normal Sample,0,,
Prospect Slough,PRS,B9B81541403,ES0821B0124,08/03/2021 10:17,Total Organic Carbon,7440440,2.7,0.50,mg/L as C,EPA 415.3 (T) [PS-3]*,1 mg/L as C,"Water, Natural",Normal Sample,0,,
Prospect Slough,PRS,B9B81541403,ES0821B0124,08/03/2021 10:17,Dissolved Organic Nitrogen,7727379,0.18,0.10,mg/L as N,EPA 351.2/EPA 350.1 (D) [1]*,1 mg/L as N,"Water, Natural",Normal Sample,0,,
Prospect Slough,PRS,B9B81541403,ES0821B0124,08/03/2021 10:17,Dissolved ortho-Phosphate,14265442,0.081,0.05,mg/L as P,EPA 365.1 [1]*,1 mg/L as P,"Water, Natural",Normal Sample,0,,
Prospect Slough,PRS,B9B81541403,ES0821B0124,08/03/2021 10:17,Pheophytin a,0,0.58,0.50,ug/L,Std Method 10200 H [1]*,1 ug/L,"Water, Natural",Normal Sample,0,,
Prospect Slough,PRS,B9B81541403,ES0821B0124,08/03/2021 10:17,Total Phosphorus,7723140,0.083,0.01,mg/L as P,EPA 365.4 [1]*,1 mg/L as P,"Water, Natural",Normal Sample,0,,
Prospect Slough,PRS,B9B81541403,ES0821B0124,08/03/2021 10:17,Dissolved Silica (SiO2),7631869,11.3,0.10,mg/L,EPA 200.7 (D) [1]*,1 mg/L,"Water, Natural",Normal Sample,0,,
Prospect Slough,PRS,B9B81541403,ES0821B0124,08/03/2021 10:17,Total Dissolved Solids,0,119,2.50,mg/L,Std Method 2540 C [1]*,1 mg/L,"Water, Natural",Normal Sample,0,,
Prospect Slough,PRS,B9B81541403,ES0821B0124,08/03/2021 10:17,Total Suspended Solids,0,5.6,2.50,mg/L,EPA 160.2 [1]*,1 mg/L,"Water, Natural",Normal Sample,0,,
Prospect Slough,PRS,B9B81541403,ES0821B0124,08/03/2021 10:17,Volatile Suspended Solids,0,<2.5,2.50,mg/L,EPA 160.4 [1]*,1 mg/L,"Water, Natural",Normal Sample,0,,
Prospect Slough,PRS,B9B81541403,ES0821B0124,08/03/2021 10:17,Total Kjeldahl Nitrogen,0,0.226,0.10,mg/L as N,EPA 351.2 [1]*,1 mg/L as N,"Water, Natural",Normal Sample,0,,
Prospect Slough,PRS,B9B81541403,ES0821B0124,08/03/2021 10:17,Field Specific Conductance,0, 229,1,uS/cm@25 °C,EPA 120.1 (Field) [1]*,1 uS/cm@25 °C,"Water, Natural",Normal Sample,0,,
Prospect Slough,PRS,B9B81541403,ES0821B0124,08/03/2021 10:17,Field Water Temperature,0, 20.7,0.10,°C,EPA 170.1 (Field) [1]*,1 °C,"Water, Natural",Normal Sample,0,,
Prospect Slough,PRS,B9B81541403,ES0821B0142,08/17/2021 09:30,Dissolved Ammonia,7664417,<0.05,0.05,mg/L as N,EPA 350.1 (D) [1]*,1 mg/L as N,"Water, Natural",Normal Sample,0,,
Prospect Slough,PRS,B9B81541403,ES0821B0142,08/17/2021 09:30,Dissolved Calcium,7440702,11.7,1,mg/L,EPA 200.7 (D) [1]*,1 mg/L,"Water, Natural",Normal Sample,0,,
Prospect Slough,PRS,B9B81541403,ES0821B0142,08/17/2021 09:30,Dissolved Chloride,16887006,18.5,2.50,mg/L,EPA 300.0 [1]*,1 mg/L,"Water, Natural",Normal Sample,0,,
Prospect Slough,PRS,B9B81541403,ES0821B0142,08/17/2021 09:30,Chlorophyll a,479618,1.22,0.50,ug/L,Std Method 10200 H [1]*,1 ug/L,"Water, Natural",Normal Sample,0,,
Prospect Slough,PRS,B9B81541403,ES0821B0142,08/17/2021 09:30,Dissolved Nitrate + Nitrite,0,<0.05,0.05,mg/L as N,Std Method 4500-NO3-F [1]*,1 mg/L as N,"Water, Natural",Normal Sample,0,,
Prospect Slough,PRS,B9B81541403,ES0821B0142,08/17/2021 09:30,Dissolved Organic Carbon,7440440,2.5,0.50,mg/L as C,EPA 415.3 (D) [PS-3]*,1 mg/L as C,"Water, Natural",Normal Sample,0,,Matrix Spike
Prospect Slough,PRS,B9B81541403,ES0821B0142,08/17/2021 09:30,Total Organic Carbon,7440440,2.5,0.50,mg/L as C,EPA 415.3 (T) [PS-3]*,1 mg/L as C,"Water, Natural",Normal Sample,0,,Matrix Spike
Prospect Slough,PRS,B9B81541403,ES0821B0142,08/17/2021 09:30,Dissolved Organic Nitrogen,7727379,0.2,0.10,mg/L as N,EPA 351.2/EPA 350.1 (D) [1]*,1 mg/L as N,"Water, Natural",Normal Sample,0,,
Prospect Slough,PRS,B9B81541403,ES0821B0142,08/17/2021 09:30,Dissolved ortho-Phosphate,14265442,0.082,0.05,mg/L as P,EPA 365.1 [1]*,1 mg/L as P,"Water, Natural",Normal Sample,0,,
Prospect Slough,PRS,B9B81541403,ES0821B0142,08/17/2021 09:30,Pheophytin a,0,1.16,0.50,ug/L,Std Method 10200 H [1]*,1 ug/L,"Water, Natural",Normal Sample,0,,
Prospect Slough,PRS,B9B81541403,ES0821B0142,08/17/2021 09:30,Total Phosphorus,7723140,0.085,0.01,mg/L as P,EPA 365.4 [1]*,1 mg/L as P,"Water, Natural",Normal Sample,0,,
Prospect Slough,PRS,B9B81541403,ES0821B0142,08/17/2021 09:30,Dissolved Silica (SiO2),7631869,11.6,0.10,mg/L,EPA 200.7 (D) [1]*,1 mg/L,"Water, Natural",Normal Sample,0,,
Prospect Slough,PRS,B9B81541403,ES0821B0142,08/17/2021 09:30,Total Dissolved Solids,0,122,2.50,mg/L,Std Method 2540 C [1]*,1 mg/L,"Water, Natural",Normal Sample,0,,
Prospect Slough,PRS,B9B81541403,ES0821B0142,08/17/2021 09:30,Total Suspended Solids,0,8.2,2.50,mg/L,EPA 160.2 [1]*,1 mg/L,"Water, Natural",Normal Sample,0,,
Prospect Slough,PRS,B9B81541403,ES0821B0142,08/17/2021 09:30,Volatile Suspended Solids,0,<2.5,2.50,mg/L,EPA 160.4 [1]*,1 mg/L,"Water, Natural",Normal Sample,0,,
Prospect Slough,PRS,B9B81541403,ES0821B0142,08/17/2021 09:30,Total Kjeldahl Nitrogen,0,0.238,0.10,mg/L as N,EPA 351.2 [1]*,1 mg/L as N,"Water, Natural",Normal Sample,0,,
Prospect Slough,PRS,B9B81541403,ES0821B0142,08/17/2021 09:30,Field Specific Conductance,0, 212,1,uS/cm@25 °C,EPA 120.1 (Field) [1]*,1 uS/cm@25 °C,"Water, Natural",Normal Sample,0,,
Prospect Slough,PRS,B9B81541403,ES0821B0142,08/17/2021 09:30,Field Water Temperature,0, 21.6,0.10,°C,EPA 170.1 (Field) [1]*,1 °C,"Water, Natural",Normal Sample,0,,
Prospect Slough,PRS,B9B81541403,ES0821B0160,08/31/2021 10:01,Dissolved Ammonia,7664417,<0.05,0.05,mg/L as N,EPA 350.1 (D) [1]*,1 mg/L as N,"Water, Natural",Normal Sample,0,,
Prospect Slough,PRS,B9B81541403,ES0821B0160,08/31/2021 10:01,Dissolved Calcium,7440702,13.4,1,mg/L,EPA 200.7 (D) [1]*,1 mg/L,"Water, Natural",Normal Sample,0,,
Prospect Slough,PRS,B9B81541403,ES0821B0160,08/31/2021 10:01,Dissolved Chloride,16887006,19,1,mg/L,EPA 300.0 [1]*,1 mg/L,"Water, Natural",Normal Sample,0,,
Prospect Slough,PRS,B9B81541403,ES0821B0160,08/31/2021 10:01,Chlorophyll a,479618,0.7,0.50,ug/L,Std Method 10200 H [1]*,1 ug/L,"Water, Natural",Normal Sample,0,,
Prospect Slough,PRS,B9B81541403,ES0821B0160,08/31/2021 10:01,Dissolved Nitrate + Nitrite,0,<0.05,0.05,mg/L as N,Std Method 4500-NO3-F [1]*,1 mg/L as N,"Water, Natural",Normal Sample,0,,
Prospect Slough,PRS,B9B81541403,ES0821B0160,08/31/2021 10:01,Dissolved Organic Carbon,7440440,2.5,0.50,mg/L as C,EPA 415.3 (D) [PS-3]*,1 mg/L as C,"Water, Natural",Normal Sample,0,,
Prospect Slough,PRS,B9B81541403,ES0821B0160,08/31/2021 10:01,Total Organic Carbon,7440440,2.5,0.50,mg/L as C,EPA 415.3 (T) [PS-3]*,1 mg/L as C,"Water, Natural",Normal Sample,0,,
Prospect Slough,PRS,B9B81541403,ES0821B0160,08/31/2021 10:01,Dissolved Organic Nitrogen,7727379,0.16,0.10,mg/L as N,EPA 351.2/EPA 350.1 (D) [1]*,1 mg/L as N,"Water, Natural",Normal Sample,0,,
Prospect Slough,PRS,B9B81541403,ES0821B0160,08/31/2021 10:01,Dissolved ortho-Phosphate,14265442,0.091,0.05,mg/L as P,EPA 365.1 [1]*,1 mg/L as P,"Water, Natural",Normal Sample,0,,
Prospect Slough,PRS,B9B81541403,ES0821B0160,08/31/2021 10:01,Pheophytin a,0,<0.5,0.50,ug/L,Std Method 10200 H [1]*,1 ug/L,"Water, Natural",Normal Sample,0,,
Prospect Slough,PRS,B9B81541403,ES0821B0160,08/31/2021 10:01,Total Phosphorus,7723140,0.078,0.01,mg/L as P,EPA 365.4 [1]*,1 mg/L as P,"Water, Natural",Normal Sample,0,,
Prospect Slough,PRS,B9B81541403,ES0821B0160,08/31/2021 10:01,Dissolved Silica (SiO2),7631869,13.4,0.10,mg/L,EPA 200.7 (D) [1]*,1 mg/L,"Water, Natural",Normal Sample,0,,
